CityName,RegionName,Address,DeptNm,BranchNm,Longitude,Latitude,direct,limit
設置縣市,設置市區鄉鎮,設置地址,管轄警局,管轄分局,經度,緯度,拍攝方向,速限
彰化縣,線西鄉,線西鄉台61線170.11公里(快速道路)(20公噸以上大貨車速限80公里/小時),彰化縣警察局,和美分局,120.44376,24.13864,南向,90
彰化縣,線西鄉,線西鄉中正路與中央路2段口,彰化縣警察局,和美分局,120.46483,24.134869,北向,70
彰化縣,伸港鄉,伸港鄉中興路3段與興工路口,彰化縣警察局,和美分局,120.499855,24.178015,南北雙向,60
彰化縣,伸港鄉,伸港鄉濱海路與工五路口,彰化縣警察局,和美分局,120.5143,24.167889,南北雙向,50
彰化縣,福興鄉,福興鄉沿海路與麥厝街口,彰化縣警察局,鹿港分局,120.40004,24.0196,北向,70
彰化縣,福興鄉,福興鄉臨海路(台17線)與福正路口,彰化縣警察局,鹿港分局,120.42017,24.047768,南北雙向,70
彰化縣,福興鄉,福興鄉彰鹿路6段與彰鹿路6段314巷口,彰化縣警察局,鹿港分局,120.46519,24.04683,東西雙向,60
彰化縣,福興鄉,福興鄉番花路1段885號前(縣道),彰化縣警察局,鹿港分局,120.47051,24.019592,東西雙向,60
彰化縣,福興鄉,福興鄉彰水路(台19線)與番花路口,彰化縣警察局,鹿港分局,120.48859,24.01645,南北雙向,60
彰化縣,秀水鄉,秀水鄉彰鹿路與民意街口,彰化縣警察局,鹿港分局,120.494255,24.049767,東西雙向,60
彰化縣,秀水鄉,秀水鄉環河南路2段與雅興街路口,彰化縣警察局,鹿港分局,120.497154,24.077213,東西雙向,50
彰化縣,花壇鄉,花壇鄉台1線194.496K(省道),彰化縣警察局,彰化分局,120.533264,24.051252,南北雙向,70
彰化縣,花壇鄉,花壇鄉台1線198.4公里,彰化縣警察局,彰化分局,120.54701,24.019365,南北雙向,70
彰化縣,花壇鄉,花壇鄉中山路1段95號(福安宮前),彰化縣警察局,彰化分局,120.55131,24.013025,南北雙向,70
彰化縣,花壇鄉,花壇鄉台74甲線與彰員路口,彰化縣警察局,彰化分局,120.55818,24.0214,南北雙向,70
彰化縣,花壇鄉,花壇鄉台74甲線與灣福路口(慢車道速限40公里/小時),彰化縣警察局,彰化分局,120.57284,24.031086,南北雙向,70
彰化縣,芬園鄉,彰化縣縣道139線8.537公里處,彰化縣警察局,彰化分局,120.593895,24.03417,南北雙向,40
彰化縣,芬園鄉,芬園鄉大彰路2段與縣安路口,彰化縣警察局,彰化分局,120.61787,23.983116,南向,50
彰化縣,芬園鄉,芬園鄉彰南路5段與環中路9段路口(省道),彰化縣警察局,彰化分局,120.622215,24.043566,南北雙向,70
彰化縣,員林市,員林市員埔路與三潭巷路口,彰化縣警察局,員林分局,120.55259,23.970097,東西雙向,60
彰化縣,員林市,員林市(埔心鄉)中山路1段與柳橋東路口,彰化縣警察局,員林分局,120.56328,23.9462,南向,60
彰化縣,員林市,員林市員林大道5段與員埔路口,彰化縣警察局,員林分局,120.565056,23.971638,南向,50
彰化縣,員林市,員林市莒光路與員鹿路口,彰化縣警察局,員林分局,120.5667,23.956444,南北雙向,60
彰化縣,員林市,員林市莒光路與至善街口,彰化縣警察局,員林分局,120.566765,23.959564,南北雙向,60
彰化縣,員林市,員林市員林大道5段與中山路2段口,彰化縣警察局,員林分局,120.57107,23.972256,東向,50
彰化縣,員林市,員林市萬年路3段與靜修路口,彰化縣警察局,員林分局,120.57383,23.962563,北向,50
彰化縣,員林市,員林市員林大道1段(外環道)與員集路口,彰化縣警察局,員林分局,120.575584,23.948732,東西雙向,50
彰化縣,員林市,員林市東彰路8段與員集路1段口,彰化縣警察局,員林分局,120.57982,23.926346,東西雙向,70
彰化縣,溪湖鎮,溪湖鎮員鹿路2段與忠溪路口,彰化縣警察局,溪湖分局,120.48668,23.956186,東西雙向,60
彰化縣,田中鎮,田中鎮斗中路1段與東彰南路4段(彰95高鐵站連接道路)路口,彰化縣警察局,田中分局,120.574715,23.863333,西向,60
彰化縣,田中鎮,田中鎮縣141線13.3公里南下,彰化縣警察局,田中分局,120.59574,23.857761,南向,60
彰化縣,田中鎮,田中鎮員集路1段與大安路1段路口,彰化縣警察局,田中分局,120.59652,23.843128,南北雙向,50
彰化縣,田中鎮,田中鎮東閔路2段與中南路3段路口,彰化縣警察局,田中分局,120.59756,23.853165,南北雙向,60
彰化縣,大村鄉,大村鄉台1線201.4公里,彰化縣警察局,員林分局,120.55999,23.995346,南北雙向,70
彰化縣,大村鄉,大村鄉中山路1段與美港路口,彰化縣警察局,員林分局,120.57151,23.978357,北向,60
彰化縣,大村鄉,大村鄉山腳路與學府路口,彰化縣警察局,員林分局,120.58485,23.990818,南北雙向,40
彰化縣,埔鹽鄉,埔鹽鄉員鹿路3段與大新路口(彰39鄉道),彰化縣警察局,溪湖分局,120.45266,24.015472,東西雙向,50
彰化縣,埔鹽鄉,埔鹽鄉彰水路2段與中山路口,彰化縣警察局,溪湖分局,120.47836,24.000069,南北雙向,60
彰化縣,埔心鄉,埔心鄉員鹿路5段與羅厝路3段口,彰化縣警察局,溪湖分局,120.51747,23.950142,東西雙向,60
彰化縣,埔心鄉,埔心鄉埔新路與瑤鳳路3段口,彰化縣警察局,溪湖分局,120.536415,23.962378,南向,60
彰化縣,埔心鄉,埔心鄉柳橋東路與瑤鳳路2段416巷口,彰化縣警察局,溪湖分局,120.54141,23.966743,西向,50
彰化縣,埔心鄉,埔心鄉中正路1段與武聖路口,彰化縣警察局,溪湖分局,120.550514,23.95197,東西雙向,60
彰化縣,埔心鄉,埔心鄉員林大道7段與員鹿路1段口,彰化縣警察局,溪湖分局,120.56222,23.95708,南北雙向,50
彰化縣,永靖鄉,永靖鄉中山路1段與中山路1段351巷口,彰化縣警察局,員林分局,120.54227,23.910095,南向,70
彰化縣,社頭鄉,社頭鄉東彰路7段與湳底路口,彰化縣警察局,田中分局,120.5705,23.911493,南向,70
彰化縣,社頭鄉,社頭鄉員集路(縣141線)與崙饒路口,彰化縣警察局,田中分局,120.576904,23.935686,南北雙向,50
彰化縣,社頭鄉,社頭鄉中山路1段與和平三路口,彰化縣警察局,田中分局,120.58381,23.893694,南北雙向,60
彰化縣,社頭鄉,社頭鄉中山路3段與圳尾巷口,彰化縣警察局,田中分局,120.58451,23.918741,南向,60
彰化縣,二水鄉,二水鄉縣141線20.924K(二水鄉往南),彰化縣警察局,田中分局,120.63256,23.79639,南北雙向,60
彰化縣,二水鄉,二水鄉員集路1段與水森路口,彰化縣警察局,田中分局,120.654915,23.80027,東向,50
彰化縣,北斗鎮,北斗鎮斗苑路2段與斗苑路2段307巷口,彰化縣警察局,北斗分局,120.51073,23.877333,東西雙向,60
彰化縣,北斗鎮,北斗鎮中山路2段與文苑路1段路口,彰化縣警察局,北斗分局,120.519936,23.87649,南北雙向,50
彰化縣,北斗鎮,北斗鎮斗中路與拓農路口,彰化縣警察局,北斗分局,120.554985,23.869879,西向,60
彰化縣,二林鎮,二林鎮二城路6號前,彰化縣警察局,芳苑分局,120.359566,23.889494,南北雙向,50
彰化縣,二林鎮,二林鎮太平路與修心路口(縣道),彰化縣警察局,芳苑分局,120.411224,23.918367,東西雙向,60
彰化縣,二林鎮,彰化縣二林鎮中科二林大道近產學三路(彰130鄉道),保二總隊,保二三大隊,120.4359,23.93027,雙向,60
彰化縣,田尾鄉,田尾鄉台1線214.6公里,彰化縣警察局,北斗分局,120.52863,23.891409,南向,50
彰化縣,田尾鄉,田尾鄉台1線214公里,彰化縣警察局,北斗分局,120.533394,23.89537,北向,70
彰化縣,田尾鄉,田尾鄉中山路2段與公園東路口,彰化縣警察局,北斗分局,120.53388,23.896322,南向,70
彰化縣,埤頭鄉,埤頭鄉縣152線16.5公里,彰化縣警察局,北斗分局,120.44746,23.850615,東西雙向,60
彰化縣,埤頭鄉,埤頭鄉東環路與庄子路282巷路口,彰化縣警察局,北斗分局,120.47002,23.89789,南北雙向,70
彰化縣,埤頭鄉,埤頭鄉台19線25.3公里(東外環),彰化縣警察局,北斗分局,120.4732,23.884268,南北雙向,70
彰化縣,埤頭鄉,埤頭鄉斗苑東路313號前,彰化縣警察局,北斗分局,120.487366,23.888147,東向,60
彰化縣,芳苑鄉,芳苑鄉斗苑路頂後段與路平路口,彰化縣警察局,芳苑分局,120.340614,23.910868,東西雙向,60
彰化縣,芳苑鄉,芳苑鄉功湖北路1段與草漢路草1段口,彰化縣警察局,芳苑分局,120.38227,23.96108,西向,60
彰化縣,大城鄉,大城鄉南平路與上和路3段口,彰化縣警察局,芳苑分局,120.30887,23.85626,東向,50
彰化縣,竹塘鄉,竹塘鄉中央路1段與東陽路2段口,彰化縣警察局,芳苑分局,120.40027,23.847757,南向,70
彰化縣,竹塘鄉,竹塘鄉中央路2段大湖路口,彰化縣警察局,芳苑分局,120.43808,23.866404,南北雙向,70
彰化縣,溪州鄉,溪州鄉中山路1段與彰水路1段口,彰化縣警察局,北斗分局,120.46372,23.826359,南北雙向,50
彰化縣,溪州鄉,溪州鄉台1線219.7公里(溪洲外環道),彰化縣警察局,北斗分局,120.49853,23.8568,南北雙向,70
彰化縣,溪州鄉,溪州鄉中山路3段與莒光路口,彰化縣警察局,北斗分局,120.50349,23.858393,北向,70
彰化縣,溪州鄉,溪州鄉中山路4段287號(台1線218.4公里處),彰化縣警察局,北斗分局,120.50838,23.8635,南北雙向,70
南投縣,南投市,139線35.95公里處,南投縣政府警察局,南投分局,120.637566,23.91971,南北雙向,50
南投縣,南投市,南崗三路及成功三路口,南投縣政府警察局,南投分局,120.66728,23.930708,南北雙向,60
南投縣,南投市,華陽路850號,南投縣政府警察局,南投分局,120.67903,23.928667,南北雙向,60
南投縣,南投市,南投市南崗一(二)路與民族路口,南投縣政府警察局,南投分局,120.67985,23.90651,南北雙向,60
南投縣,南投市,南投市東閔路1.35公里處,南投縣政府警察局,中興分局,120.686226,23.93615,南北雙向,60
南投縣,南投市,臺3線215.5公里,南投縣政府警察局,南投分局,120.68987,23.888296,南北雙向,60
南投縣,南投市,臺14乙線及南陽路口,南投縣政府警察局,南投分局,120.690674,23.907316,南北雙向,50
南投縣,埔里鎮,中山路三段、鐵山路、大城路及蘭陽街口,南投縣政府警察局,埔里分局,120.94789,23.97118,西向東,50
南投縣,埔里鎮,信義路、中山路三段與南安路口,南投縣政府警察局,埔里分局,120.95306,23.970133,東西雙向,50
南投縣,埔里鎮,和平東路與中正路口,南投縣政府警察局,埔里分局,120.97403,23.956371,東西雙向,50
南投縣,埔里鎮,中山路一段及信義路口,南投縣政府警察局,埔里分局,120.97911,23.9741,東西雙向,50
南投縣,草屯鎮,臺14乙線5.9公里處,南投縣政府警察局,草屯分局,120.65508,23.963615,南北雙向,70
南投縣,草屯鎮,新豐路、博愛路及仁愛街口,南投縣政府警察局,草屯分局,120.67889,23.986898,東西雙向,60
南投縣,草屯鎮,成功路、草溪路及中興路口,南投縣政府警察局,草屯分局,120.68033,23.974607,南北雙向,60
南投縣,草屯鎮,成功路及博愛路口,南投縣政府警察局,草屯分局,120.68294,23.986221,南北雙向,60
南投縣,草屯鎮,臺3甲、太平路及中興路口,南投縣政府警察局,草屯分局,120.68397,23.974297,東西雙向,50
南投縣,草屯鎮,中正路與博愛路口,南投縣政府警察局,草屯分局,120.68671,23.98525,東西雙向,60
南投縣,草屯鎮,富林路一段579號,南投縣政府警察局,草屯分局,120.69073,23.971088,東西雙向,40
南投縣,草屯鎮,中正路與大覺路口,南投縣政府警察局,草屯分局,120.69453,24.004614,南北雙向,60
南投縣,草屯鎮,永安路1.8公里處(永安路與玉屏路口）,南投縣政府警察局,草屯分局,120.722466,23.996405,南北雙向,50
南投縣,竹山鎮,大明路與枋坪巷口(克明宮前),南投縣政府警察局,竹山分局,120.682755,23.759756,東西雙向,60
南投縣,竹山鎮,集山路三段與大智路口,南投縣政府警察局,竹山分局,120.69381,23.7613,東西雙向,60
南投縣,竹山鎮,社寮產業運輸道路2.15公里處,南投縣政府警察局,竹山分局,120.705376,23.808374,南北雙向,40
南投縣,竹山鎮,臺3線227.7公里,南投縣政府警察局,竹山分局,120.70938,23.789066,南北雙向,60
南投縣,竹山鎮,社寮產業運輸道路4.5公里處,南投縣政府警察局,竹山分局,120.72166,23.82349,南北雙向,40
